Water Inlet Temp (°C),Heating Delivered (kW)
35,2.103
38,2.426
40,2.939
43,3.045
45,3.419
48,3.894
50,4.227
53,4.467
55,4.778
58,4.991
60,5.414
63,5.705
65,5.744
68,5.968
70,6.335
