Air temperature(°C),Flow temperature(°C),COP
12,35,3.51
12,45,2.89
12,55,2.44
7,35,2.92
7,45,2.49
7,55,2.20
2,35,2.60
2,45,2.22
2,55,1.95
-7,35,2.32
-7,45,1.96
-7,55,1.71
-15,35,2.01
-15,45,1.68
-15,55,1.43
